route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3771,2,977346,,,0,49385,45313,0,0
3771,2,977347,Bonaventure via Dundas,,0,49384,45322,0,0
3771,2,977348,2B Bonaventure via Dundas,,0,49390,45314,0,0
3771,2,977349,,,0,49391,45313,0,0
3771,2,977345,,,0,49378,45313,0,0
3771,2,977344,Bonaventure via Dundas,,0,49388,45322,0,0
3771,2,977367,2B Bonaventure via Dundas,,0,49379,45315,0,0
3771,2,977343,,,0,49386,45313,0,0
3771,2,977364,2A Argyle Mall via Hale & Trafalgar,,0,49385,45317,0,0
3771,2,977366,2B Bonaventure via Dundas,,0,49384,45315,0,0
3771,2,977365,2A Argyle Mall via Hale & Trafalgar,,0,49389,45317,0,0
3771,2,977363,2B Bonaventure via Dundas,,0,49391,45315,0,0
3771,2,977356,2A Argyle Mall via Hale & Trafalgar,,0,49392,45317,0,0
3771,2,977362,2B Bonaventure via Dundas,,0,49387,45315,0,0
3771,2,977355,2A Argyle Mall via Hale & Trafalgar,,0,49390,45317,0,0
3771,2,977361,2B Bonaventure via Dundas,,0,49378,45315,0,0
3771,2,977354,2A Argyle Mall via Hale & Trafalgar,,0,49388,45317,0,0
3771,2,977360,2B Bonaventure via Dundas,,0,49386,45315,0,0
3771,2,977353,2A Argyle Mall via Hale & Trafalgar,,0,49379,45317,0,0
3771,2,977359,2B Bonaventure via Dundas,,0,49385,45315,0,0
3771,2,977352,2A Argyle Mall via Hale & Trafalgar,,0,49384,45317,0,0
3771,2,977358,2B Bonaventure via Dundas,,0,49389,45315,0,0
3771,2,977351,2A Argyle Mall via Hale & Trafalgar,,0,49391,45317,0,0
3771,2,977357,2B Bonaventure via Dundas,,0,49392,45315,0,0
3771,2,977350,2A Argyle Mall via Hale & Trafalgar,,0,49387,45317,0,0
3771,2,977339,Dundas & Highbury Only,,0,49390,45321,0,0
3771,2,977342,2B Bonaventure via Dundas,,0,49378,45315,0,0
3771,2,977340,2A Argyle Mall via Hale & Trafalgar,,0,49388,45317,0,0
3771,2,977341,2B Bonaventure via Dundas,,0,49386,45315,0,0
3771,2,977338,2A Argyle Mall via Hale & Trafalgar,,0,49379,45317,0,0
3771,2,977332,2B Bonaventure via Dundas,,0,49385,45315,0,0
3771,2,977337,2A Argyle Mall via Hale & Trafalgar,,0,49384,45317,0,0
3771,2,977331,2B Bonaventure via Dundas,,0,49389,45315,0,0
3771,2,977336,2A Argyle Mall via Hale & Trafalgar,,0,49387,45317,0,0
3771,2,977330,2B Bonaventure via Dundas,,0,49378,45315,0,0
3771,2,977335,2A Argyle Mall via Hale & Trafalgar,,0,49388,45317,0,0
3771,2,977329,2B Bonaventure via Dundas,,0,49386,45315,0,0
3771,2,977294,,,0,49381,45313,0,0
3771,2,977334,2A Argyle Mall via Hale & Trafalgar,,0,49379,45317,0,0
3771,2,977293,Bonaventure via Dundas,,0,49383,45322,0,0
3771,2,977328,2B Bonaventure via Dundas,,0,49385,45315,0,0
3771,2,977333,2A Argyle Mall via Hale & Trafalgar,,0,49384,45317,0,0
3771,2,977327,2B Bonaventure via Dundas,,0,49389,45315,0,0
3771,2,977312,2A Argyle Mall via Hale & Trafalgar,,0,49387,45317,0,0
3771,2,977326,2B Bonaventure via Dundas,,0,49378,45315,0,0
3771,2,977311,2A Argyle Mall via Hale & Trafalgar,,0,49382,45317,0,0
3771,2,977325,2B Bonaventure via Dundas,,0,49388,45315,0,0
3771,2,977310,2A Argyle Mall via Hale & Trafalgar,,0,49386,45317,0,0
3771,2,977309,2A Argyle Mall via Hale & Trafalgar,,0,49381,45317,0,0
3771,2,977324,2B Bonaventure via Dundas,,0,49380,45315,0,0
3771,2,977323,2B Bonaventure via Dundas,,0,49383,45315,0,0
3771,2,977308,2A Argyle Mall via Hale & Trafalgar,,0,49379,45317,0,0
3771,2,977322,2B Bonaventure via Dundas,,0,49385,45315,0,0
3771,2,977307,2A Argyle Mall via Hale & Trafalgar,,0,49384,45317,0,0
3771,2,977306,2A Argyle Mall via Hale & Trafalgar,,0,49387,45317,0,0
3771,2,977321,2B Bonaventure via Dundas,,0,49389,45315,0,0
3771,2,977320,2B Bonaventure via Dundas,,0,49378,45315,0,0
3771,2,977305,2A Argyle Mall via Hale & Trafalgar,,0,49382,45317,0,0
3771,2,977319,2B Bonaventure via Dundas,,0,49388,45315,0,0
3771,2,977304,2A Argyle Mall via Hale & Trafalgar,,0,49386,45317,0,0
3771,2,977318,2B Bonaventure via Dundas,,0,49380,45315,0,0
3771,2,977303,2A Argyle Mall via Hale & Trafalgar,,0,49381,45317,0,0
3771,2,977317,2B Bonaventure via Dundas,,0,49383,45315,0,0
3771,2,977302,2A Argyle Mall via Hale & Trafalgar,,0,49379,45317,0,0
3771,2,977316,2B Bonaventure via Dundas,,0,49385,45315,0,0
3771,2,977301,2A Argyle Mall via Hale & Trafalgar,,0,49384,45317,0,0
3771,2,977315,2B Bonaventure via Dundas,,0,49389,45315,0,0
3771,2,977300,2A Argyle Mall via Hale & Trafalgar,,0,49387,45317,0,0
3771,2,977314,2B Bonaventure via Dundas,,0,49378,45315,0,0
3771,2,977299,2A Argyle Mall via Hale & Trafalgar,,0,49382,45317,0,0
3771,2,977313,2B Bonaventure via Dundas,,0,49388,45315,0,0
3771,2,977298,2A Argyle Mall via Hale & Trafalgar,,0,49386,45317,0,0
3771,2,977297,2B Bonaventure via Dundas,,0,49380,45315,0,0
3771,2,977292,2A Argyle Mall via Hale & Trafalgar,,0,49381,45317,0,0
3771,2,977281,Dundas & Highbury Only,,0,49383,45321,0,0
3771,2,977291,2B Bonaventure via Dundas,,0,49379,45316,0,0
3771,2,977286,2A Argyle Mall via Hale & Trafalgar,,0,49385,45318,0,0
3771,2,977290,2B Bonaventure via Dundas,,0,49384,45316,0,0
3771,2,977285,2A Argyle Mall via Hale & Trafalgar,,0,49378,45318,0,0
3771,2,977289,2B Bonaventure via Dundas,,0,49382,45316,0,0
3771,2,977284,2A Argyle Mall via Hale & Trafalgar,,0,49380,45318,0,0
3771,2,977288,2B Bonaventure via Dundas,,0,49381,45316,0,0
3771,2,977283,2A Argyle Mall via Hale & Trafalgar,,0,49379,45318,0,0
3771,2,977287,2B Bonaventure via Dundas,,0,49385,45316,0,0
3771,2,977282,2A Argyle Mall via Hale & Trafalgar,,0,49384,45318,0,0
3771,2,977280,2B Bonaventure via Dundas,,0,49378,45316,0,0
3771,2,977275,2A Argyle Mall via Hale & Trafalgar,,0,49382,45318,0,0
3771,2,977279,2B Bonaventure via Dundas,,0,49380,45316,0,0
3771,2,977274,2A Argyle Mall via Hale & Trafalgar,,0,49381,45318,0,0
3771,2,977278,2B Bonaventure via Dundas,,0,49379,45316,0,0
3771,2,977273,2A Argyle Mall via Hale & Trafalgar,,0,49378,45318,0,0
3771,2,977277,2B Bonaventure via Dundas,,0,49382,45316,0,0
3771,2,977272,2A Argyle Mall via Hale & Trafalgar,,0,49380,45318,0,0
3771,2,977276,2B Bonaventure via Dundas,,0,49381,45316,0,0
3771,2,977271,2A Argyle Mall via Hale & Trafalgar,,0,49379,45318,0,0
3771,2,977270,2B Bonaventure via Dundas,,0,49378,45316,0,0
3771,2,977295,Dundas & Highbury Only,,0,49382,45321,0,0
3771,2,977296,2A Trafalgar Heights Only,,0,49380,45324,0,0
3771,2,977449,Natural Science via Dundas,,1,49385,45334,0,0
3771,2,977467,Natural Science via Dundas,,1,49384,45332,0,0
3771,2,977448,Natural Science via Dundas,,1,49389,45330,0,0
3771,2,977466,Natural Science via Dundas,,1,49391,45334,0,0
3771,2,977447,Natural Science via Dundas,,1,49392,45330,0,0
3771,2,977446,Natural Science via Dundas,,1,49387,45330,0,0
3771,2,977465,Natural Science via Dundas,,1,49390,45332,0,0
3771,2,977457,Natural Science via Dundas,,1,49378,45334,0,0
3771,2,977464,Natural Science via Dundas,,1,49388,45332,0,0
3771,2,977456,Natural Science via Dundas,,1,49386,45334,0,0
3771,2,977463,Natural Science via Dundas,,1,49379,45332,0,0
3771,2,977455,Natural Science via Dundas,,1,49385,45334,0,0
3771,2,977462,Natural Science via Dundas,,1,49384,45332,0,0
3771,2,977454,Natural Science via Dundas,,1,49389,45334,0,0
3771,2,977461,Natural Science via Dundas,,1,49391,45332,0,0
3771,2,977453,Natural Science via Dundas,,1,49392,45334,0,0
3771,2,977460,Natural Science via Dundas,,1,49387,45332,0,0
3771,2,977452,Natural Science via Dundas,,1,49390,45334,0,0
3771,2,977459,Natural Science via Dundas,,1,49378,45332,0,0
3771,2,977451,Natural Science via Dundas,,1,49388,45334,0,0
3771,2,977458,Natural Science via Dundas,,1,49386,45332,0,0
3771,2,977450,Natural Science via Dundas,,1,49379,45334,0,0
3771,2,977445,Natural Science via Dundas,,1,49385,45332,0,0
3771,2,977443,Natural Science via Dundas,,1,49384,45334,0,0
3771,2,977444,Natural Science via Dundas,,1,49389,45332,0,0
3771,2,977441,,,1,49391,45326,0,0
3771,2,977431,Argyle Mall Only,,1,49392,45331,0,0
3771,2,977442,Natural Science via Dundas,,1,49387,45334,0,0
3771,2,977440,Natural Science via Dundas,,1,49378,45332,0,0
3771,2,977435,Natural Science via Dundas,,1,49388,45334,0,0
3771,2,977439,Natural Science via Dundas,,1,49386,45332,0,0
3771,2,977434,Natural Science via Dundas,,1,49379,45334,0,0
3771,2,977438,Natural Science via Dundas,,1,49385,45332,0,0
3771,2,977433,Natural Science via Dundas,,1,49384,45334,0,0
3771,2,977437,Natural Science via Dundas,,1,49389,45332,0,0
3771,2,977432,Natural Science via Dundas,,1,49387,45334,0,0
3771,2,977436,Natural Science via Dundas,,1,49378,45332,0,0
3771,2,977395,Natural Science via Dundas,,1,49382,45330,0,0
3771,2,977430,Natural Science via Dundas,,1,49388,45334,0,0
3771,2,977415,Natural Science via Dundas,,1,49386,45332,0,0
3771,2,977394,Natural Science via Dundas,,1,49380,45330,0,0
3771,2,977429,Natural Science via Dundas,,1,49381,45334,0,0
3771,2,977414,Natural Science via Dundas,,1,49383,45332,0,0
3771,2,977428,Natural Science via Dundas,,1,49379,45334,0,0
3771,2,977413,Natural Science via Dundas,,1,49385,45332,0,0
3771,2,977427,Natural Science via Dundas,,1,49384,45334,0,0
3771,2,977412,Natural Science via Dundas,,1,49389,45332,0,0
3771,2,977426,Natural Science via Dundas,,1,49387,45334,0,0
3771,2,977411,Natural Science via Dundas,,1,49378,45332,0,0
3771,2,977425,Natural Science via Dundas,,1,49382,45334,0,0
3771,2,977410,Natural Science via Dundas,,1,49388,45332,0,0
3771,2,977424,Natural Science via Dundas,,1,49386,45334,0,0
3771,2,977409,Natural Science via Dundas,,1,49380,45332,0,0
3771,2,977423,Natural Science via Dundas,,1,49381,45334,0,0
3771,2,977408,Natural Science via Dundas,,1,49383,45332,0,0
3771,2,977422,Natural Science via Dundas,,1,49379,45334,0,0
3771,2,977407,Natural Science via Dundas,,1,49385,45332,0,0
3771,2,977421,Natural Science via Dundas,,1,49384,45334,0,0
3771,2,977406,Natural Science via Dundas,,1,49389,45332,0,0
3771,2,977420,Natural Science via Dundas,,1,49387,45334,0,0
3771,2,977405,Natural Science via Dundas,,1,49378,45332,0,0
3771,2,977419,Natural Science via Dundas,,1,49382,45334,0,0
3771,2,977404,Natural Science via Dundas,,1,49388,45332,0,0
3771,2,977418,Natural Science via Dundas,,1,49386,45334,0,0
3771,2,977403,Natural Science via Dundas,,1,49380,45332,0,0
3771,2,977417,Natural Science via Dundas,,1,49381,45334,0,0
3771,2,977402,Natural Science via Dundas,,1,49383,45332,0,0
3771,2,977416,Natural Science via Dundas,,1,49379,45334,0,0
3771,2,977401,Natural Science via Dundas,,1,49385,45332,0,0
3771,2,977400,Natural Science via Dundas,,1,49384,45334,0,0
3771,2,977381,Argyle Mall Only,,1,49389,45331,0,0
3771,2,977382,,,1,49387,45326,0,0
3771,2,977393,Natural Science via Dundas,,1,49378,45332,0,0
3771,2,977387,Natural Science via Dundas,,1,49382,45334,0,0
3771,2,977380,Argyle Mall Only,,1,49388,45331,0,0
3771,2,977379,,,1,49386,45326,0,0
3771,2,977392,Natural Science via Dundas,,1,49380,45332,0,0
3771,2,977386,Natural Science via Dundas,,1,49381,45334,0,0
3771,2,977391,Natural Science via Dundas,,1,49379,45332,0,0
3771,2,977385,Natural Science via Dundas,,1,49385,45334,0,0
3771,2,977390,Natural Science via Dundas,,1,49384,45332,0,0
3771,2,977384,Natural Science via Dundas,,1,49378,45334,0,0
3771,2,977389,Natural Science via Dundas,,1,49382,45332,0,0
3771,2,977383,Natural Science via Dundas,,1,49380,45334,0,0
3771,2,977388,Natural Science via Dundas,,1,49381,45332,0,0
3771,2,977378,Natural Science via Dundas,,1,49379,45334,0,0
3771,2,977370,Argyle Mall Only,,1,49385,45331,0,0
3771,2,977374,Natural Science via Dundas,,1,49378,45332,0,0
3771,2,977369,,,1,49384,45326,0,0
3771,2,977377,Natural Science via Dundas,,1,49382,45334,0,0
3771,2,977373,Natural Science via Dundas,,1,49380,45332,0,0
3771,2,977376,Natural Science via Dundas,,1,49381,45334,0,0
3771,2,977372,Natural Science via Dundas,,1,49379,45332,0,0
3771,2,977375,Natural Science via Dundas,,1,49378,45334,0,0
3771,2,977371,Natural Science via Dundas,,1,49382,45332,0,0
3771,2,977368,Natural Science via Dundas,,1,49380,45334,0,0
3771,2,977399,Argyle Mall Only,,1,49381,45331,0,0
3771,2,977398,,,1,49379,45326,0,0
3771,2,977397,Argyle Mall Only,,1,49378,45331,0,0
3771,2,977396,,,1,49380,45326,0,0
3772,2,977871,3B Downtown via Hamilton,,0,49419,45341,0,0
3772,2,977869,3A Downtown via Hamilton,,0,49417,45343,0,0
3772,2,977870,3B Downtown via Hamilton,,0,49419,45337,0,0
3772,2,977872,3B Downtown via Hamilton,,0,49420,45341,0,0
3772,2,977873,3A Downtown via Hamilton,,0,49421,45343,0,0
3772,2,977874,3B Downtown via Hamilton,,0,49422,45342,0,0
3772,2,977895,3A Downtown via Hamilton,,0,49423,45343,0,0
3772,2,977875,3B Downtown via Hamilton,,0,49418,45342,0,0
3772,2,977896,3A Downtown via Hamilton,,0,49420,45343,0,0
3772,2,977876,3B Downtown via Hamilton,,0,49417,45342,0,0
3772,2,977897,3A Downtown via Hamilton,,0,49422,45343,0,0
3772,2,977877,3B Downtown via Hamilton,,0,49419,45342,0,0
3772,2,977898,3A Downtown via Hamilton,,0,49418,45343,0,0
3772,2,977878,3B Downtown via Hamilton,,0,49421,45342,0,0
3772,2,977899,3A Downtown via Hamilton,,0,49417,45343,0,0
3772,2,977879,3B Downtown via Hamilton,,0,49423,45342,0,0
3772,2,977900,3A Downtown via Hamilton,,0,49419,45343,0,0
3772,2,977880,3B Downtown via Hamilton,,0,49420,45342,0,0
3772,2,977901,3A Downtown via Hamilton,,0,49421,45343,0,0
3772,2,977881,3B Downtown via Hamilton,,0,49422,45342,0,0
3772,2,977902,3A Downtown via Hamilton,,0,49423,45343,0,0
3772,2,977882,3B Downtown via Hamilton,,0,49418,45342,0,0
3772,2,977903,3A Downtown via Hamilton,,0,49420,45343,0,0
3772,2,977883,3B Downtown via Hamilton,,0,49417,45342,0,0
3772,2,977904,3A Downtown via Hamilton,,0,49422,45343,0,0
3772,2,977884,3B Downtown via Hamilton,,0,49419,45342,0,0
3772,2,977905,3A Downtown via Hamilton,,0,49418,45343,0,0
3772,2,977885,3B Downtown via Hamilton,,0,49421,45342,0,0
3772,2,977906,3A Downtown via Hamilton,,0,49417,45343,0,0
3772,2,977886,3B Downtown via Hamilton,,0,49423,45342,0,0
3772,2,977907,3A Downtown via Hamilton,,0,49419,45343,0,0
3772,2,977887,3B Downtown via Hamilton,,0,49420,45342,0,0
3772,2,977908,3A Downtown via Hamilton,,0,49421,45343,0,0
3772,2,977888,3B Downtown via Hamilton,,0,49422,45342,0,0
3772,2,977909,3A Downtown via Hamilton,,0,49423,45343,0,0
3772,2,977889,3B Downtown via Hamilton,,0,49418,45342,0,0
3772,2,977910,3A Downtown via Hamilton,,0,49420,45343,0,0
3772,2,977890,3B Downtown via Hamilton,,0,49417,45342,0,0
3772,2,977911,3A Downtown via Hamilton,,0,49422,45343,0,0
3772,2,977891,3B Downtown via Hamilton,,0,49419,45342,0,0
3772,2,977912,3A Downtown via Hamilton,,0,49418,45343,0,0
3772,2,977892,3B Downtown via Hamilton,,0,49421,45342,0,0
3772,2,977913,3A Downtown via Hamilton,,0,49417,45343,0,0
3772,2,977893,3B Downtown via Hamilton,,0,49423,45342,0,0
3772,2,977914,3A Downtown via Hamilton,,0,49419,45343,0,0
3772,2,977894,3B Downtown via Hamilton,,0,49420,45342,0,0
3772,2,977915,3A Downtown via Hamilton,,0,49421,45343,0,0
3772,2,977926,3B Downtown via Hamilton,,0,49422,45337,0,0
3772,2,977927,3A Downtown via Hamilton,,0,49423,45343,0,0
3772,2,977868,3B Downtown via Hamilton,,0,49418,45342,0,0
3772,2,977916,3A Downtown via Hamilton,,0,49417,45343,0,0
3772,2,977921,3B Downtown via Hamilton,,0,49419,45342,0,0
3772,2,977917,3A Downtown via Hamilton,,0,49418,45343,0,0
3772,2,977922,3B Downtown via Hamilton,,0,49423,45342,0,0
3772,2,977918,3A Downtown via Hamilton,,0,49419,45343,0,0
3772,2,977923,3B Downtown via Hamilton,,0,49417,45342,0,0
3772,2,977919,3A Downtown via Hamilton,,0,49423,45343,0,0
3772,2,977924,3B Downtown via Hamilton,,0,49417,45342,0,0
3772,2,977920,3A Downtown via Hamilton,,0,49419,45343,0,0
